Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
41.023597717285156,74.25394439697266,59.68000030517578,255.392578125,52.820945739746094,121.58000183105469,32.0628662109375,161.48687744140625,31.93224334716797,62.22489929199219,9.40310001373291,104.92130279541016,52.37049865722656,111.78170013427734,38.3160400390625,120.89152526855469,86.36279296875,149.66018676757812,72.60352325439453,193.51766967773438,44.17424011230469,79.55912780761719,52.131771087646484,44.759700775146484,61.380001068115234,21.170000076293945,104.86775207519531,109.2709732055664,61.78000259399414,43.26750183105469,95.41999816894531,59.68000030517578,267.989990234375,62.52000045776367,138.99000549316406,36.25,173.64999389648438,37.72999954223633,72.69999694824219,12.210000038146973,110.55065155029297,52.37049865722656,145.7648162841797,44.72999954223633,140.02000427246094,101.36000061035156,171.33999633789062,82.45999908447266,235.6300048828125,52.41412353515625,84.87999725341797,52.6775016784668,49.0099983215332,61.380001068115234,21.170000076293945,118.80000305175781,113.36000061035156,81.66999816894531,43.717498779296875,96.88999938964844,60.266998291015625,268.010009765625,62.959999084472656,139.0,36.25,174.17999267578125,37.79999923706055,72.70999908447266,12.239999771118164,110.73079681396484,53.118751525878906,146.20458984375,44.84000015258789,140.52999877929688,101.69999694824219,171.3800048828125,82.58000183105469,235.94000244140625,52.60496139526367,85.05999755859375,53.682498931884766,49.20000076293945,62.40999984741211,21.333332061767578,119.05000305175781,113.62000274658203,82.0,42.96500015258789,94.83000183105469,59.42599868774414,265.2300109863281,61.61000061035156,137.27000427246094,35.2599983215332,172.5500030517578,36.97999954223633,70.0,12.079999923706055,108.44892883300781,52.0,145.0286865234375,44.31999969482422,138.25,97.97000122070312,169.0399932861328,81.36000061035156,233.3800048828125,51.917938232421875,84.0199966430664,52.060001373291016,48.849998474121094,61.0,20.92799949645996,116.51000213623047,112.55999755859375,81.30999755859375,43.57500076293945,95.94000244140625,60.24399948120117,267.0,61.720001220703125,137.50999450683594,35.560001373291016,173.32000732421875,37.0,70.63999938964844,12.149999618530273,109.10946655273438,52.75450134277344,145.6501007080078,44.650001525878906,138.3000030517578,98.20999908447266,169.22999572753906,81.66999816894531,234.1199951171875,52.41412353515625,84.06999969482422,53.587501525878906,48.880001068115234,62.34000015258789,21.090667724609375,117.25,112.5999984741211,81.41000366210938,105715200,5105400,91188000,2262100,8515700,2592700,34506700,2728400,30966600,8348500,33199300,9344898,28488000,4156490,20194100,5052800,16773000,2909900,5773700,1871700,13446783,21926000,51275200,13930600,5690600,74242500,4024800,6671300,9794600
40.172637939453125,74.56519317626953,58.063499450683594,256.6409606933594,53.14200210571289,120.7664794921875,32.8942985534668,165.0951385498047,31.72066879272461,62.82401657104492,9.672640800476074,105.32024383544922,51.08300018310547,112.5735092163086,37.647891998291016,120.71024322509766,88.38212585449219,148.86534118652344,72.29537200927734,195.47232055664062,44.520042419433594,78.11566925048828,48.596275329589844,44.31218338012695,61.83000183105469,20.502666473388672,109.13313293457031,105.89723205566406,62.23386001586914,42.369998931884766,95.81999969482422,58.063499450683594,269.29998779296875,62.900001525878906,138.05999755859375,37.189998626708984,177.52999877929688,37.47999954223633,73.4000015258789,12.5600004196167,110.97099304199219,51.08300018310547,146.7973175048828,43.95000076293945,139.80999755859375,103.7300033569336,170.42999267578125,82.11000061035156,238.00999450683594,52.82442855834961,83.33999633789062,49.10499954223633,48.52000045776367,61.83000183105469,20.502666473388672,122.94000244140625,109.86000061035156,82.2699966430664,43.22999954223633,96.3499984741211,59.7400016784668,269.67999267578125,63.38999938964844,139.2100067138672,37.72999954223633,177.74000549316406,38.029998779296875,74.68000030517578,12.569999694824219,111.33129119873047,52.20399856567383,146.8546905517578,45.09000015258789,140.6300048828125,104.22000122070312,172.02000427246094,82.9800033569336,238.19000244140625,53.10114669799805,84.91999816894531,52.529998779296875,48.86000061035156,62.65999984741211,21.200000762939453,123.19000244140625,113.62000274658203,82.30999755859375,41.790000915527344,95.02999877929688,57.259498596191406,266.1499938964844,61.900001525878906,137.1999969482422,36.0099983215332,173.5500030517578,37.22999954223633,72.75,12.229999542236328,109.95015716552734,50.782501220703125,145.47801208496094,43.77000045776367,138.9499969482422,101.95999908447266,169.0500030517578,81.97000122070312,235.63999938964844,52.41412353515625,83.18000030517578,47.807498931884766,48.20000076293945,61.41999816894531,20.082000732421875,118.12999725341797,106.9000015258789,81.4800033569336,43.157501220703125,95.76000213623047,59.7400016784668,269.4800109863281,62.43000030517578,138.1699981689453,37.08000183105469,174.0,37.75,72.76000213623047,12.239999771118164,110.79084777832031,52.13399887084961,146.08985900878906,44.849998474121094,140.22000122070312,102.41000366210938,171.6999969482422,82.30999755859375,236.0500030517578,52.51908493041992,84.70999908447266,52.502498626708984,48.849998474121094,61.560001373291016,21.15333366394043,118.5999984741211,113.62000274658203,81.6500015258789,166665600,4081400,185150000,3029100,5064200,3098200,33941000,4683000,36788600,7329900,64866000,9185712,49188000,5333240,27036900,5851400,21105500,4590300,3945500,1754600,10980525,27381100,139678800,14377600,4090400,131511000,7206800,14505400,9725000
40.73440170288086,75.42118835449219,58.837501525878906,263.7884216308594,53.387001037597656,123.46941375732422,33.20387649536133,171.51181030273438,31.568323135375977,65.56295013427734,9.64183521270752,104.2374038696289,51.070499420166016,112.88143157958984,38.41027069091797,120.29581451416016,89.05524444580078,151.10597229003906,72.31298065185547,199.68545532226562,44.44767761230469,78.89363861083984,49.65766525268555,44.805362701416016,61.06999969482422,20.59000015258789,112.29331970214844,108.52873992919922,63.00544738769531,42.962501525878906,96.91999816894531,58.837501525878906,276.79998779296875,63.189998626708984,141.14999389648438,37.540000915527344,184.42999267578125,37.29999923706055,76.5999984741211,12.520000457763672,109.83006286621094,51.070499420166016,147.1988525390625,44.84000015258789,139.3300018310547,104.5199966430664,171.97000122070312,82.12999725341797,243.13999938964844,52.738548278808594,84.16999816894531,50.1775016784668,49.060001373291016,61.06999969482422,20.59000015258789,126.5,112.58999633789062,83.29000091552734,43.03499984741211,97.52999877929688,58.92850112915039,277.0400085449219,63.79999923706055,141.3300018310547,37.63999938964844,184.89999389648438,37.79999923706055,77.79000091552734,12.649999618530273,111.63153839111328,51.42449951171875,147.6195068359375,45.20000076293945,140.27999877929688,106.66000366210938,173.1699981689453,82.77999877929688,243.4499969482422,53.33015441894531,84.5199966430664,50.66999816894531,49.33000183105469,62.400001525878906,20.713333129882812,127.86000061035156,112.58999633789062,83.4000015258789,42.11000061035156,96.20999908447266,58.0,269.42999267578125,62.529998779296875,137.11000061035156,36.47999954223633,180.22000122070312,37.29999923706055,73.55000305175781,12.420000076293945,109.16951751708984,50.75,146.34799194335938,44.33000183105469,138.47999572753906,104.04000091552734,169.33999633789062,82.04000091552734,237.69000244140625,52.50954055786133,83.33999633789062,49.162498474121094,48.88999938964844,60.75,20.30266761779785,122.94999694824219,110.02999877929688,82.41000366210938,42.60749816894531,96.36000061035156,58.35499954223633,269.9100036621094,63.09000015258789,138.89999389648438,36.970001220703125,180.42999267578125,37.619998931884766,73.69000244140625,12.529999732971191,111.4513931274414,51.118499755859375,146.89292907714844,44.36000061035156,140.05999755859375,104.73999786376953,170.24000549316406,82.66000366210938,238.86000061035156,52.66221237182617,83.51000213623047,49.79999923706055,48.88999938964844,61.88999938964844,20.570667266845703,122.94999694824219,110.5,82.44999694824219,166108800,7889600,90184000,4820300,8050700,7507800,42859900,7716600,30749500,20281300,49224200,11333266,34480000,6799837,34145300,8941900,23945900,6023700,5663900,4003400,16139619,33054600,82376800,24701100,7164100,65274000,9350700,18533300,18592700
40.54477310180664,74.95429992675781,58.11750030517578,258.6231994628906,53.42924880981445,123.79306030273438,33.99107360839844,172.1627960205078,31.82223129272461,64.29619598388672,9.688041687011719,101.90076446533203,50.50849914550781,113.46060943603516,38.273216247558594,120.85697174072266,89.28529357910156,151.89675903320312,71.55577850341797,198.0511474609375,44.93018341064453,78.97799682617188,48.90800857543945,45.30766296386719,60.900001525878906,20.435333251953125,110.62445831298828,106.73583984375,63.13405227661133,42.76250076293945,96.31999969482422,58.11750030517578,271.3800048828125,63.2400016784668,141.52000427246094,38.43000030517578,185.1300048828125,37.599998474121094,75.12000274658203,12.579999923706055,107.3680419921875,50.50849914550781,147.95411682128906,44.68000030517578,139.97999572753906,104.79000091552734,172.8699951171875,81.2699966430664,241.14999389648438,53.31106948852539,84.26000213623047,49.41999816894531,49.61000061035156,60.900001525878906,20.435333251953125,124.62000274658203,110.7300033569336,83.45999908447266,42.91749954223633,98.5199966430664,58.98249816894531,278.7300109863281,63.619998931884766,142.39999389648438,38.70000076293945,185.17999267578125,37.65999984741211,76.58999633789062,12.699999809265137,109.77001190185547,51.1245002746582,148.2026824951172,44.84000015258789,140.52999877929688,105.31999969482422,173.14999389648438,82.56999969482422,243.6300048828125,53.41603088378906,84.80999755859375,50.032501220703125,50.0,61.2599983215332,20.687999725341797,126.93000030517578,112.44000244140625,84.12999725341797,42.125,94.30000305175781,57.599998474121094,270.6000061035156,62.439998626708984,138.3800048828125,37.11000061035156,181.1300048828125,36.72999954223633,73.62999725341797,12.350000381469727,107.24794006347656,50.10100173950195,146.1854705810547,43.529998779296875,138.60000610351562,102.19999694824219,170.38999938964844,80.61000061035156,239.14999389648438,52.69084167480469,83.22000122070312,48.11750030517578,48.900001525878906,60.150001525878906,20.336666107177734,123.80999755859375,109.76000213623047,82.41000366210938,42.48749923706055,97.19000244140625,58.602500915527344,277.510009765625,63.15999984741211,141.60000610351562,37.150001525878906,183.25999450683594,37.09000015258789,75.62000274658203,12.619999885559082,109.77001190185547,50.790000915527344,147.6099395751953,44.72999954223633,139.57000732421875,104.9000015258789,172.77000427246094,82.45999908447266,243.19000244140625,52.86259460449219,83.5999984741211,49.82749938964844,49.04999923706055,60.349998474121094,20.362667083740234,126.38999938964844,112.37999725341797,83.44000244140625,159037200,4823200,82142000,4592500,4186200,5481600,32532600,4034400,26920900,10586500,52458700,13660056,38192000,5824023,26656300,5990500,19683500,4279200,5992800,2232300,12672835,29532100,81154800,15899500,4973500,64393500,4793700,13101800,13779300
40.24848556518555,74.0982894897461,56.6974983215332,264.9034729003906,52.77870559692383,123.7756118774414,35.66276168823242,176.282470703125,31.923784255981445,61.36042022705078,9.726546287536621,102.29969024658203,49.933998107910156,114.70697021484375,38.1104621887207,120.01950073242188,91.12568664550781,149.9460906982422,70.32312774658203,196.49893188476562,45.21165466308594,75.9973373413086,46.181549072265625,44.202598571777344,60.2400016784668,20.34666633605957,115.47127532958984,103.55489349365234,63.21726608276367,42.45000076293945,95.22000122070312,56.6974983215332,277.9700012207031,62.470001220703125,141.5,40.31999969482422,189.55999755859375,37.720001220703125,71.69000244140625,12.630000114440918,107.78838348388672,49.933998107910156,149.579345703125,44.4900016784668,139.00999450683594,106.94999694824219,170.64999389648438,79.87000274658203,239.25999450683594,53.64503860473633,81.08000183105469,46.665000915527344,48.400001525878906,60.2400016784668,20.34666633605957,130.0800018310547,107.43000030517578,83.56999969482422,43.154998779296875,96.6500015258789,58.7599983215332,281.8299865722656,63.869998931884766,145.19000244140625,40.72999954223633,189.8800048828125,37.9900016784668,73.27999877929688,12.8100004196167,108.44892883300781,50.80500030517578,149.90440368652344,45.29999923706055,141.5,108.4000015258789,173.47999572753906,81.37000274658203,244.22999572753906,54.11259460449219,84.43000030517578,50.07500076293945,49.81999969482422,61.779998779296875,20.551332473754883,132.0,111.44999694824219,84.18000030517578,42.407501220703125,94.6500015258789,56.400001525878906,276.0,62.439998626708984,141.44000244140625,39.41999816894531,186.55999755859375,37.540000915527344,70.19000244140625,12.59000015258789,107.3680419921875,49.778499603271484,148.25047302246094,44.33000183105469,138.92999267578125,106.7699966430664,170.42999267578125,79.73999786376953,238.50999450683594,53.31106948852539,80.69999694824219,46.125,48.36000061035156,60.20000076293945,20.040666580200195,125.55999755859375,106.97000122070312,83.0,43.119998931884766,96.37000274658203,58.692501068115234,276.1600036621094,63.16999816894531,144.25,39.41999816894531,187.22000122070312,37.810001373291016,72.94999694824219,12.649999618530273,108.08863067626953,50.632999420166016,149.10133361816406,45.02000045776367,140.6199951171875,107.7300033569336,173.27000427246094,81.31999969482422,243.0500030517578,53.36832046508789,84.41999816894531,50.01250076293945,49.81999969482422,61.20000076293945,20.433332443237305,126.08000183105469,111.33000183105469,83.20999908447266,130169600,4934400,118638000,5523000,4893900,4922300,55137400,5774200,29414400,40464600,39558900,11381976,38128000,4878858,28000800,5916700,23576600,3943100,8687800,2468700,14085120,39094900,124084400,13473900,3902900,87526500,9092500,18909100,12597700
40.2105598449707,74.24615478515625,57.07849884033203,262.5876770019531,52.39850616455078,122.58592224121094,34.955169677734375,174.66433715820312,31.576786041259766,60.77839279174805,9.572525024414062,101.21687316894531,50.25749969482422,113.89312744140625,37.211021423339844,120.58932495117188,90.07767486572266,152.002197265625,71.24760437011719,195.67762756347656,44.849761962890625,76.47534942626953,46.448760986328125,43.828155517578125,60.959999084472656,20.246667861938477,113.63373565673828,104.66339111328125,62.70287322998047,42.40999984741211,95.41000366210938,57.07849884033203,275.5400085449219,62.02000045776367,140.13999938964844,39.52000045776367,187.82000732421875,37.310001373291016,71.01000213623047,12.430000305175781,106.64745330810547,50.25749969482422,148.51815795898438,43.439998626708984,139.6699981689453,105.72000122070312,172.99000549316406,80.91999816894531,238.25999450683594,53.21564865112305,81.58999633789062,46.935001373291016,47.9900016784668,60.959999084472656,20.246667861938477,128.00999450683594,108.58000183105469,82.88999938964844,42.880001068115234,96.72000122070312,57.9635009765625,279.44000244140625,63.0,142.19000244140625,40.38999938964844,191.22000122070312,37.81999969482422,72.1500015258789,12.619999885559082,108.148681640625,51.03049850463867,149.84703063964844,44.900001525878906,140.80999755859375,107.41000366210938,174.25,81.47000122070312,240.25999450683594,53.921756744384766,82.68000030517578,48.17499923706055,48.650001525878906,61.34000015258789,20.53333282470703,129.9600067138672,109.23999786376953,83.7699966430664,42.099998474121094,95.0,56.23699951171875,274.8599853515625,61.630001068115234,139.72999572753906,39.470001220703125,186.85000610351562,37.16999816894531,70.5,12.399999618530273,106.10700988769531,49.41400146484375,147.87762451171875,43.22999954223633,139.1999969482422,104.12000274658203,172.4600067138672,79.56999969482422,237.86000061035156,53.167938232421875,80.9800033569336,45.14500045776367,47.970001220703125,60.29999923706055,20.066667556762695,127.19999694824219,106.5999984741211,82.70999908447266,42.26499938964844,96.27999877929688,56.41299819946289,279.010009765625,62.65999984741211,141.75,39.869998931884766,189.6699981689453,37.7400016784668,71.91999816894531,12.420000076293945,106.76754760742188,49.797000885009766,149.56979370117188,44.599998474121094,139.7899932861328,105.58000183105469,173.63999938964844,79.56999969482422,240.22000122070312,53.578243255615234,81.33999633789062,45.599998474121094,48.439998626708984,60.5,20.133333206176758,129.49000549316406,108.88999938964844,83.41000366210938,109400800,5553000,81596000,2806100,4828800,3884100,28738200,3182800,23288200,15424000,45527200,10960155,41346000,5301128,30626900,6745300,17193900,3228700,5392200,1543100,12405386,26152300,98148800,17858900,3634900,69697500,4953200,12081500,9357200
40.06122970581055,73.46017456054688,57.61750030517578,265.1893615722656,51.51140594482422,122.76084899902344,34.167972564697266,174.10641479492188,31.661426544189453,61.095088958740234,9.534019470214844,100.6469497680664,50.91899871826172,112.97674560546875,37.2195930480957,121.78943634033203,89.4045639038086,152.43280029296875,71.7582778930664,196.0143585205078,43.70780563354492,77.59077453613281,46.82481384277344,44.22086715698242,62.119998931884766,20.884000778198242,113.58049011230469,105.78154754638672,62.241432189941406,42.252498626708984,94.4000015258789,57.61750030517578,278.2699890136719,60.970001220703125,140.33999633789062,38.630001068115234,187.22000122070312,37.40999984741211,71.37999725341797,12.380000114440918,106.04695892333984,50.91899871826172,147.32313537597656,43.45000076293945,141.05999755859375,104.93000030517578,173.47999572753906,81.5,238.6699981689453,51.860687255859375,82.77999877929688,47.314998626708984,48.41999816894531,62.119998931884766,20.884000778198242,127.94999694824219,109.73999786376953,82.27999877929688,42.54999923706055,95.79000091552734,57.794498443603516,279.1400146484375,62.290000915527344,141.13999938964844,39.84000015258789,187.97999572753906,37.720001220703125,71.56999969482422,12.430000305175781,107.12784576416016,51.24850082397461,149.3498992919922,43.720001220703125,141.9600067138672,105.76000213623047,174.44000244140625,81.80000305175781,241.0800018310547,53.36832046508789,83.13999938964844,47.53499984741211,48.59000015258789,62.25,20.892667770385742,128.1999969482422,110.16999816894531,83.19999694824219,41.6150016784668,93.47000122070312,56.80400085449219,274.0,60.83000183105469,139.5,38.54999923706055,185.50999450683594,37.25,70.19999694824219,12.279999732971191,105.68666076660156,50.05699920654297,147.31358337402344,42.66999816894531,140.19000244140625,104.52999877929688,173.0,80.91999816894531,236.97000122070312,51.70801544189453,81.43000030517578,46.209999084472656,47.630001068115234,59.959999084472656,20.0,127.19000244140625,108.26000213623047,82.20999908447266,41.875,95.69999694824219,56.89950180053711,276.5799865722656,62.09000015258789,140.14999389648438,39.83000183105469,187.6199951171875,37.369998931884766,70.62000274658203,12.369999885559082,105.74671173095703,50.07500076293945,147.32313537597656,43.13999938964844,140.83999633789062,105.55000305175781,173.47999572753906,81.56999969482422,240.3300018310547,51.946563720703125,81.55000305175781,46.42499923706055,48.2599983215332,60.529998779296875,20.00666618347168,127.47000122070312,108.48999786376953,82.8499984741211,114240000,5114200,57066000,2538100,4758700,2881400,25463700,3569200,16581800,12371700,28453800,7312932,25440000,3567592,27710800,5591700,15476200,2618700,5192100,1924100,21217703,26162100,46703200,12974500,5145800,107929500,3817900,7532100,13398900
40.13470458984375,73.3356704711914,57.989498138427734,268.71539306640625,52.246437072753906,124.99149322509766,33.513450622558594,173.15782165527344,31.65296173095703,60.84685516357422,9.649537086486816,100.9319076538086,51.54650115966797,112.58816528320312,36.90263748168945,120.8829116821289,89.14044189453125,151.9319305419922,70.939453125,197.35305786132812,44.045570373535156,77.31895446777344,47.5002555847168,44.31218338012695,61.91999816894531,20.749332427978516,114.03319549560547,107.38166046142578,62.44568634033203,42.33000183105469,94.23999786376953,57.989498138427734,281.9700012207031,61.84000015258789,142.88999938964844,37.88999938964844,186.1999969482422,37.400001525878906,71.08999633789062,12.529999732971191,106.34720611572266,51.54650115966797,146.81643676757812,43.08000183105469,140.00999450683594,104.62000274658203,172.91000366210938,80.56999969482422,240.3000030517578,52.261451721191406,82.48999786376953,47.997501373291016,48.52000045776367,61.91999816894531,20.749332427978516,128.4600067138672,111.4000015258789,82.55000305175781,42.61000061035156,94.56999969482422,58.15950012207031,284.7900085449219,61.88999938964844,143.0,38.56999969482422,187.8000030517578,37.779998779296875,71.33000183105469,12.59000015258789,108.44892883300781,51.71200180053711,147.65774536132812,43.599998474121094,141.5,105.19000244140625,173.2899932861328,82.08999633789062,241.2899932861328,53.28244400024414,82.80000305175781,48.400001525878906,48.810001373291016,62.91999816894531,21.242000579833984,128.88999938964844,111.41000366210938,82.62000274658203,42.227500915527344,92.9000015258789,57.54999923706055,277.79998779296875,60.959999084472656,139.19000244140625,37.75,185.55999755859375,37.2599983215332,69.5199966430664,12.329999923706055,105.86681365966797,50.90354919433594,146.52008056640625,42.779998779296875,139.25999450683594,103.7300033569336,171.9199981689453,80.29000091552734,237.92999267578125,52.17557144165039,82.0,47.529998779296875,48.29999923706055,61.400001525878906,20.73666763305664,127.41999816894531,109.44999694824219,82.16999816894531,42.25749969482422,94.02999877929688,57.829498291015625,282.80999755859375,60.959999084472656,139.77999877929688,38.5,186.50999450683594,37.2599983215332,71.12999725341797,12.579999923706055,106.94770050048828,51.02149963378906,146.8355712890625,43.459999084472656,140.00999450683594,103.94999694824219,172.5500030517578,81.61000061035156,238.4499969482422,52.33778762817383,82.54000091552734,47.9900016784668,48.619998931884766,61.58000183105469,20.799999237060547,128.0,109.7699966430664,82.4000015258789,102693200,4524500,50232000,4264400,5140500,2977100,29281700,2240800,17092000,12365800,25417100,9256520,29164000,3944571,32708400,4713100,13371800,2284800,5497500,1367100,17250604,23184500,54260000,13482800,4623000,71709000,4695700,7384900,11359600
40.14655303955078,74.66635131835938,58.099998474121094,272.46063232421875,52.73645782470703,125.83998107910156,33.566505432128906,174.8968505859375,31.8306827545166,62.55867385864258,9.711145401000977,100.9319076538086,51.852500915527344,113.4972915649414,37.13392639160156,121.38368225097656,90.2566146850586,152.14283752441406,71.37968444824219,195.5708770751953,44.68892288208008,78.8842544555664,47.376548767089844,45.29853057861328,62.540000915527344,21.0086669921875,114.6102066040039,108.53836822509766,62.528892517089844,42.342498779296875,95.94999694824219,58.099998474121094,285.8999938964844,62.41999816894531,143.86000061035156,37.95000076293945,188.07000732421875,37.61000061035156,73.08999633789062,12.609999656677246,106.34720611572266,51.852500915527344,148.0019073486328,43.349998474121094,140.58999633789062,105.93000030517578,173.14999389648438,81.06999969482422,238.1300048828125,53.024810791015625,84.16000366210938,47.872501373291016,49.599998474121094,62.540000915527344,21.0086669921875,129.11000061035156,112.5999984741211,82.66000366210938,42.75,96.54000091552734,58.63949966430664,287.32000732421875,62.720001220703125,144.32000732421875,38.5,188.52999877929688,37.689998626708984,73.80000305175781,12.609999656677246,107.00774383544922,52.102500915527344,148.2122344970703,43.58000183105469,140.75999450683594,105.94000244140625,173.5399932861328,81.12000274658203,241.00999450683594,53.024810791015625,84.58000183105469,48.69499969482422,49.689998626708984,62.97999954223633,21.131999969482422,130.0399932861328,112.61000061035156,82.9000015258789,42.20500183105469,94.62000274658203,57.85499954223633,283.55999755859375,61.68000030517578,142.92999267578125,37.869998931884766,185.9499969482422,37.41999816894531,70.88999938964844,12.430000305175781,106.04695892333984,51.6260986328125,146.7973175048828,43.11000061035156,139.8000030517578,104.33999633789062,172.50999450683594,80.54000091552734,237.49000549316406,52.156490325927734,83.33000183105469,47.787498474121094,48.70000076293945,62.34000015258789,20.750667572021484,128.5399932861328,111.81999969482422,82.26000213623047,42.622501373291016,95.68000030517578,58.52000045776367,285.010009765625,61.81999969482422,143.8699951171875,38.5,186.7899932861328,37.59000015258789,73.08999633789062,12.529999732971191,106.40725708007812,51.8745002746582,148.1644287109375,43.349998474121094,140.0,104.75,173.0399932861328,80.91999816894531,240.0,52.77671813964844,83.62999725341797,48.502498626708984,48.900001525878906,62.470001220703125,20.97333335876465,128.8000030517578,112.12999725341797,82.48999786376953,93420800,5297000,61002000,4440500,5310000,2490100,22224000,1772500,14044400,12510500,21981900,9066476,25816000,3682234,23154700,5101300,13506900,2241100,4106400,1999800,10923723,24489100,46687600,14732300,3715000,52027500,3628500,7594900,11988600
40.928768157958984,75.07099151611328,58.44599914550781,269.84942626953125,53.24338150024414,125.7612533569336,33.99991226196289,175.63150024414062,32.12690353393555,62.55012512207031,9.688041687011719,100.58995056152344,52.05500030517578,113.93719482421875,37.399471282958984,121.85851287841797,89.99249267578125,152.23069763183594,71.55577850341797,196.53175354003906,45.30815124511719,79.88717651367188,48.16083526611328,46.09308624267578,63.06999969482422,21.92733383178711,114.55695343017578,108.31668853759766,62.80876159667969,43.16749954223633,96.47000122070312,58.44599914550781,283.1600036621094,63.02000045776367,143.77000427246094,38.439998626708984,188.86000061035156,37.959999084472656,73.08000183105469,12.579999923706055,105.98690795898438,52.05500030517578,148.57553100585938,43.65999984741211,141.13999938964844,105.62000274658203,173.25,81.2699966430664,239.3000030517578,53.75954055786133,85.2300033569336,48.665000915527344,50.470001220703125,63.06999969482422,21.92733383178711,129.0500030517578,112.37000274658203,83.02999877929688,43.22249984741211,97.30999755859375,58.494998931884766,286.489990234375,63.40999984741211,144.7100067138672,38.459999084472656,188.89999389648438,38.040000915527344,73.5999984741211,12.630000114440918,106.82759857177734,52.189998626708984,149.034423828125,43.779998779296875,141.1699981689453,106.05999755859375,173.25,81.54000091552734,240.2100067138672,54.04580307006836,85.37000274658203,48.69499969482422,50.5,63.470001220703125,21.93400001525879,129.5500030517578,113.3499984741211,83.25,42.1974983215332,95.7699966430664,57.849998474121094,279.8999938964844,62.09000015258789,143.47999572753906,37.959999084472656,187.0399932861328,37.56999969482422,72.55999755859375,12.510000228881836,105.26631927490234,51.602500915527344,147.7724609375,43.25,139.8300018310547,105.30999755859375,172.22000122070312,80.8499984741211,237.86000061035156,53.01526641845703,84.12000274658203,47.85499954223633,49.560001373291016,62.560001373291016,20.916667938232422,128.05999755859375,112.16000366210938,82.73999786376953,42.29999923706055,96.38999938964844,58.22999954223633,286.2099914550781,62.220001220703125,144.6300048828125,38.279998779296875,188.2100067138672,37.59000015258789,72.91000366210938,12.569999694824219,105.74671173095703,51.775001525878906,148.62332153320312,43.279998779296875,140.89999389648438,105.72000122070312,172.94000244140625,81.19999694824219,239.19000244140625,53.75954055786133,84.29000091552734,48.01499938964844,49.61000061035156,62.560001373291016,20.975332260131836,129.52000427246094,112.5,83.04000091552734,141095200,4181100,47270000,4065200,4502900,1913500,23772100,1964100,16749500,6687000,44194600,9687250,23856000,4291424,20425900,4358600,10591200,2340800,3501400,1742900,10239170,22857900,37274800,15852800,3366700,119070000,4923700,7538600,8760700
