AAPL,GOOG,MSFT,AMZN,TSLA,NVDA,JPM,JNJ,V,BA,MRK,CMCSA,CSCO,ABBV,CVS,INTC,MCD,COST,TMUS,BMY,ORCL,UNP,MDT,MMM,F,IBM,CAT,GE,XOM
0.0,0.0006185667876213274,0.03887537014972369,0.07404798592435356,0.05643307419207214,0.03640181130147202,0.08264543697100435,0.0,0.03270429182908088,0.02127284793950197,0.007897133185851278,0.1410214176032206,0.0042061206803759915,0.015307261720988494,0.16645845192473233,0.01507481618963244,0.043663662967148596,0.0,3.5903959810811404e-06,0.0,0.0,0.01197522099831441,0.017070456241490842,0.03532653011370539,0.004992595771042623,0.002878998147560565,0.010778459087069418,0.17116787108345452,0.009178028794601632
0.0,0.03495093023649602,0.0,0.0307455174725823,0.021485369846693348,0.05376268678251922,0.03339121164010221,0.0,0.0,0.0010386832801709414,0.39556666793694273,0.11310639051246178,0.00010071532063868139,0.010239200661153464,0.0,0.0,0.04010267849107851,0.007988331035361963,0.0003612809500165408,0.09704748637672839,0.0801791722795851,0.018087417527688113,0.00012056718710343768,0.0,0.02800941401432053,0.013887959657903282,0.006353880325620102,0.0,0.013474438464833271
0.010771033097646644,0.23891992220063826,0.0,0.03837433026524068,0.010429668529894147,0.05275704943544464,0.001745330772170572,0.0,0.0017029781092635968,0.01723757735633651,0.08029588525376555,0.1365634241082285,0.12227032027075156,0.0034704479525082604,0.04737817079535904,0.0,0.008451456900045578,0.020314827925647823,0.003829197991105446,0.0005189301313621451,0.0,0.06334368316832122,0.011111224643934907,0.05811218983082864,0.028942726778574564,0.016494013972520573,0.002100688108455477,0.009218332197335996,0.015646590204619764
0.0,0.0,0.057166477028028316,0.04158089599220137,0.010652025907884987,0.04928053365911463,0.0029435334727023026,0.0,0.11711412695286882,0.016858100890470525,0.05631559306047257,0.16450898616828138,0.1829825342486367,0.01960785809567431,0.0,0.027292514671345424,0.00885539034698531,0.003022053403153008,0.029559746848108637,0.0004542060347542541,0.051748582070369455,0.006942195757930103,0.031125913847134302,0.055836641946142476,0.0,0.0,0.010809590766439964,0.010879086867102272,0.044463411964198916
0.02663047757908649,0.07241446222608836,0.13328122334562692,0.0,0.010060302012624403,0.18357008736677627,0.01712162355469068,0.022083444063929827,0.012910196894578176,0.0,0.006697310246103018,0.09218543360158347,0.005703675523568673,0.012174238380206981,0.12079992869787175,0.02996755640613014,0.0,0.02154676705460816,0.02335722783402464,0.0,0.1112949325413092,0.03689815366042573,0.0,0.0,0.023013310526083068,0.003794717740269232,0.03218050827384405,0.0023144224705708596,0.0
0.0025205625244190525,0.03786396171834203,0.08263500477863098,0.06692105603805064,0.03347637464819229,0.030103430152099146,0.024976802173110612,0.003858437458574158,0.13486529606128522,0.0036403292415027187,0.017053366183092472,0.0,0.1163562783787537,0.013481475752579828,0.11791089160037864,0.024942465684004645,0.05127298798768006,0.0,0.0,0.0575462123158384,0.011776674653432597,0.026100196578641908,0.003382959168664499,0.022546208636936727,0.06263811835425714,0.0005397550052409179,0.0,0.03333279435955009,0.02025836054674149
0.0029061966555169083,0.005374188333209722,0.004267350142286157,0.042526132309614745,0.10042975043839665,0.0,0.12253790784162626,0.033501320268674535,0.03840325495766338,0.0488974545054153,0.0,0.03879207752516068,0.0,0.009643030121807936,0.1598474914683985,0.004663394623841848,0.043826328770732476,0.007275180140647159,0.0,0.0012741839718824306,0.031156495282704092,0.09984459420502727,0.021010022670641535,0.0075499312137222874,0.12769922786607085,0.010433485507489775,0.01696077466839669,0.010446011280724045,0.01073421523034864
0.005526569095748239,0.0059804918567887885,0.006096623919608708,0.036394407861090584,0.009315891644623724,0.07524628027816209,0.0,0.06913553621019344,0.05961097847429134,0.0,0.06207074562895799,0.073099108805541,0.07058787710412266,0.018068755567483618,0.11346562819021974,0.019528511663959604,0.0021280256663491755,0.0022286503056716178,0.00350474448338272,0.09850795122359629,0.007866335488013342,0.03881343752710025,0.00797326733199788,0.01950514011738589,0.049102443263953466,0.05340894787126384,0.04365890528812969,0.03590303245005751,0.013271712682306744
0.0,0.07761574957802556,0.030265808007187197,0.15822562858746558,0.022043634637440888,0.03428438348378166,0.026939132662881716,0.0,0.0,0.05272320568008203,0.019566757482882512,0.008863080801974378,0.08822717323627385,0.03076914914014373,0.022361283602873233,0.0005751522859819375,0.021628515653919073,0.02376099893527261,0.0,0.023004165806725367,0.008818608095055872,0.03413620212412835,0.0,0.09034971846446674,0.0,0.04166158098994586,0.10931667640715462,0.07018265136837144,0.0046807429679660935
0.1169670779066322,0.00017410800787372584,0.027428761994410963,0.001964531069547919,0.009474926177793922,0.02200622345629026,0.027311056329084708,0.0836415106862768,0.029577540961810263,0.044908600750653664,0.001586811644938107,0.0,0.0,0.0,0.0050830169525416646,0.0012063640166788835,0.05082867221650274,0.0,0.09325151746082472,0.012460673158477953,0.0,0.0329244426179417,0.023053319535653073,0.043668030029651486,0.10418975959656432,0.0005703430288007263,0.12754288800858932,0.05678185762993439,0.0833979667625266
0.0,0.19674548872024256,0.031912072036654276,0.06855690541362534,0.0,0.0,0.011314933562235166,0.012165363856828638,0.08915441789512688,0.046714573474890636,0.01522751922764325,0.0,0.0,0.2210157628499342,0.0,0.0,0.04601670524209937,0.016180090419769404,0.01626617392401185,0.022824525379385088,0.03907667813301161,0.00851269351575454,0.015008493400081816,0.002827012484194409,0.0,0.06073575107615652,0.05983048529056136,0.013192621334845306,0.0067217327629478085
0.17666097505013148,0.021352838499695718,0.01205305972073456,0.09873511741394378,0.0034184119500405606,0.023343436006977993,0.02032168848066133,0.0,0.03929553409474326,0.0004848408826564601,0.0,0.018310368545314974,0.0,0.04993025520715386,0.04161888852783265,0.02124596191632451,0.014305384608179681,0.0,0.07689486077385004,0.020079276929409133,0.0,0.06744958867026582,0.016525498358936512,0.021339011298473726,0.010119127986689966,0.0,0.12197212499521162,0.10384717465949395,0.020696575423278414
0.017373348185054996,0.005687918040993337,0.012646394210374766,0.11826038732996329,0.05340381166924251,0.05633146893407161,0.018554184273162688,0.11963840230927726,0.11117008956844315,0.006305920718623578,0.0,0.03358772161243925,0.05559220421702293,0.0,0.054043035823426386,0.03702138784146338,0.08597606471073145,0.024782481968345017,0.0,0.005671256063814412,0.0061617880447677135,0.06680701082246958,0.049675635148020425,0.027015427178116815,0.0007672664181056177,0.0,0.008470839615522849,0.004924195398776941,0.0201317598977699
0.0,0.0,0.06988032310125378,0.01651048390778432,0.0,0.10856074810528439,0.024891226486356874,0.18975573993707123,0.010644279114552065,0.0007172318800092925,0.12544894107868343,0.026074828380106774,0.026231412074982023,0.0,0.04001036726631064,0.03667383449471233,0.03751077895193462,0.06442157616253831,0.04215982214797673,0.004400343156615608,0.0023736252641970335,0.014487322628777567,0.017166985488648583,0.0209994743219102,0.0,0.05558369793171769,0.02133535292214788,0.0,0.044161605196428484
0.007300528396396587,0.0,0.0005860397396312264,0.05452147108532257,0.015628898867801333,0.051028379643552495,0.0003299700999570123,0.05459541848000894,0.04449828654958572,0.0,0.029395834110657767,0.07061080950826036,0.004812897187357189,0.16428382258605057,0.04833204701630909,0.0009880496074424522,0.051380082225996875,0.0001372053007292716,0.0104666778784312,0.014937726653484674,0.005409058341436548,0.03308517294039601,0.031906471186140484,0.002506853212203799,0.08547404043975106,0.07763458321127274,0.030235365340583117,0.0,0.10991431039124097
0.019934631743454466,0.058027806281362455,0.02961974100442411,0.041529117133825656,0.029489458373334557,0.06663390261792197,0.0014392649183777833,0.030591877678760947,0.0027067070380778716,0.018997126484055733,0.03347630553509619,0.013018971414141827,0.007671837686737037,0.0,0.0,0.004818140524282007,0.0,0.0008365213124430083,0.015888967011257672,0.020148381664589696,0.031173495359667402,0.007446262907878346,0.04414034326329005,0.013406064224473487,0.0759454672261365,0.011224435411759761,0.05308316829863004,0.36875200488602133,0.0
0.0899337595611598,0.0,0.0,0.0,0.00017842903477080055,0.04780706237375724,0.029206217614627092,0.0023866534343702957,0.03709627153587688,0.006778909148990143,0.0,0.05325557453725534,0.2584282545851283,0.0026315066201087465,0.0,0.006897023492316917,0.06241430709456309,0.0688753123656262,0.014605410670592628,0.0029887476775958322,0.0,0.002040737224534685,0.013259768998901833,0.002792759545227587,0.018208405417432662,0.0017522971424108577,0.0330012279279733,0.24546136399677979,0.0
0.011859800652226641,0.004506709444291297,0.054122079147094895,0.004386413031262978,0.003729736028634104,0.0,0.010669096609877802,0.008159167025438546,0.038395060315166964,0.009241473147983547,0.38965565151940623,0.0012401324916714532,0.0066752879819480405,0.0011367406028735133,0.06376185148631643,0.012003234460244953,0.0,0.09057957762320523,0.011773433622353656,0.026847648729972078,0.08751098195150789,0.03715025350049806,0.007837183980770362,0.05053263394577965,0.0,0.0,0.020434413983382048,0.0,0.04779143871809364
0.02372538546976279,0.012793944536114881,0.021655230374289635,0.016756134437547004,0.0496055142717558,0.0,0.015256208952307325,0.0,0.025048719654166048,0.21051183441189703,0.02258791246495481,0.03183147906819958,0.0,0.005920859644175032,0.21218010932639667,0.012821049268262686,0.0021723621228171078,0.0351493015956972,0.1438343477128031,0.005056749754567525,0.053408545140562376,0.0334808401339972,0.0,0.0,0.012573669760037324,0.0068610906879953805,0.0010693635919099822,0.045204472956126236,0.0004948746636573321
0.020428285009217104,0.010720459772078908,0.03771921881694253,0.04048265031997224,0.013058945260606844,0.10315126753654737,0.019406255518920952,0.0,0.22822568482370006,0.0614154518787778,0.022212688306863727,0.0,0.07683069438384556,0.02745371857420618,0.04761772953870867,0.0,0.010318843175683651,0.03383412236115196,0.0,0.0,0.0575947321859387,0.03652486716341995,0.028907394124621923,0.051001059778804786,0.05435353942932166,0.009863835851952517,0.0072982185510211675,0.0015803376376957935,0.0
0.005771127785002212,0.0,0.06447935482432422,0.18347246833013786,0.18070433686555698,0.10075505930022746,0.0,0.022237598387838075,0.0,0.018888973237344044,0.02150978597105363,0.0,0.013917578424578813,0.015573519191402192,0.08139939903108236,0.013831501743503541,0.009515029521728783,0.0,0.003456736719533511,0.10670587436297141,0.0061139951590356055,0.01981507526380172,0.0,0.024327051748734698,0.04919975015755524,0.01887366521202007,0.03595479648926543,0.0006102817986608454,0.0028870404746414564
3.749394204651113e-05,0.07972523057347111,0.025116353960731377,0.0,0.0,0.07932790731702752,0.02324912469252093,0.11669608721292324,0.03803418796000348,0.016232915288882394,0.02400095107897742,0.0,0.023626685581861862,0.007145027038417169,0.030435207970679577,0.009902533150219802,0.02427194592028842,0.18158482660483907,0.0017003843581901135,0.10042241996049855,0.0008855036929709492,0.019982412333629834,0.06331735606625585,0.018815947226727175,0.0,0.06752955713829682,0.038290429762233895,0.001459527446640003,0.00820998372166691
0.0001421446258446204,0.01255034897107295,0.01677414913011566,0.041351543340629196,0.22203053101662862,0.0,0.007775118425562266,0.019270043355183477,0.0,0.03827064123125775,0.03599979626035686,0.040694222179548226,0.23580577312515327,0.044071714568320444,0.006010985893002981,0.006230886078446905,0.0,0.0060293508036831315,0.04922355974725999,0.012638615002280265,0.005422058660409265,0.020119637838517845,0.0031473900891600772,0.10199329343726503,0.008000679528343166,0.02069634551160076,0.014583699847785939,0.03096360529152681,0.00020386604104444833
0.0005572288620666174,0.021302223365198374,0.0,0.05093655063942489,0.0,0.12601718541584922,0.06572666992937595,0.02355240335687465,0.031184078395098676,0.02168965949613248,0.0,0.08388378550421634,0.0,0.08822410412095996,0.027470199992225584,0.018424261828115022,0.0014392724774988633,0.001047890531219176,0.07539634344378413,0.027445677534295842,0.0051233162717971995,0.09846544903978253,0.0008762657568125088,0.05842396957050342,0.053339932910562236,0.0,0.08491500776629954,0.026254296512332305,0.008304227279574474
0.01009722558339324,0.01657662893177048,0.009715091122988968,0.2745919663558442,0.042155857482093814,0.0,0.016520831959971047,0.007601649752322529,0.049131970375208785,0.04753374545389435,0.25124494041640827,0.06563769492801846,0.005668880164550601,0.018781457838221993,0.020363503526909937,0.013746055672599367,0.009229423067511755,0.011277404237598406,0.00015174090068693552,0.03664909066323073,0.004384688361509071,0.01690287044916739,0.0020006402326433323,0.0,0.0,0.0,0.03620354892123691,0.007097483641759245,0.026735609960460264
0.00814919902039236,0.011883518672001934,0.02937014109133859,0.0,0.024928068043621115,0.13961410719119796,0.0039075655214754305,0.008187979252691905,0.07706959194806252,0.0,0.0,0.008348929545134639,0.18729070634719147,0.04410531260953119,0.06640557409262668,0.0,0.011968053132398343,0.03676632183467943,0.009493790382628646,0.0,0.0,0.0554097364428701,0.0,0.0666580674866808,0.048990914329056764,0.021383847793399052,0.059695886808445224,0.033088846803331844,0.04728384165124397
0.03290543343219989,0.009656940964273414,0.008046415724335164,0.06804445370163772,0.009186701304532809,0.03143708643565413,0.06394535555466777,0.030774720691958957,0.01086378564340672,0.0055638628878281905,0.009143552749562028,0.24561821424048885,0.0,0.002664808851171851,0.10041229270960413,0.035317444425802716,0.07945601048018806,0.02006205924693822,0.05855737109936426,0.011439199831397552,0.0,0.00825638055431102,0.04513665296685224,0.03941369450837443,0.012998969468862583,0.013720029811523645,0.007112867468742138,0.0190255419982912,0.02124015324803043
0.019486970659867993,0.010182291765717373,0.0,0.023876192310906454,0.0009296640960708891,0.06369389120655998,0.022017201735312956,0.017236659386536166,0.024776749722996216,0.0,0.007332432981064801,0.11793363556419544,0.050817275665320814,0.011577890152378626,0.2766603853138815,0.002239246245304141,0.0,0.032582525432629385,0.00013452765920839873,0.004221411942842771,0.006035238188338135,0.011692742302295363,0.0,0.12383959918675656,0.05218170804909492,0.04292058296731007,0.01441976779250123,0.033125076275581,0.030086333397328767
0.02119903251553443,0.02070120231588304,0.04611174369486505,0.0,0.13758870337028195,0.12267540787261663,0.04119530950113375,0.0,0.055424271710376616,0.002552427060918716,0.04448806110000191,0.03814205890786325,0.020944392186953844,0.025008665057232465,0.0,0.03847484557821741,0.0019936673258424673,0.005036624888217934,0.01677655319447386,0.0016131220156369252,0.058785925387531225,0.00986461357898759,0.0,0.052059628076999806,0.01452652449574819,0.09609356132113336,0.10915067195999484,0.0,0.019592986883554667
0.008180082376100567,0.03903676133824675,0.01370316231502675,0.020847896684089123,0.04861244801841916,0.018204902624561776,0.022191054973529245,0.0,0.0,0.009444110261288562,0.2403649350269036,0.1646458110120439,0.004720460133551812,0.05901886207401115,0.04063297546362443,0.01425951257829838,0.08396091609744562,0.025102765922414425,0.05594694204103204,0.00635444533897458,0.02183839306671274,0.0,0.023652235454879406,0.01776529863539018,0.028340245061626176,0.00837462133732851,0.006345774744485043,0.0,0.01845538742001616
0.011193992419532816,0.2156247027719048,0.0,0.15263727162828575,0.0,0.041537026893980804,0.0,0.0,0.0,0.01117021020723991,0.0,0.07163913491019962,0.022568676882083975,0.007738505130546361,0.08048488398306239,0.003389628126605762,0.1605606409787098,0.011557409113561628,0.0,0.0,0.0,0.01958472332564569,0.030630687627472994,0.05626528341293477,0.038309182578556505,0.045093801383693316,0.0,0.011826231227554392,0.008188007398428569
0.020275838074069276,0.043541436498213106,0.0,0.1120555040616685,0.0,0.19466148563453015,0.04765341615475931,0.0,0.002411383988748241,0.0015500329477313652,0.013369767453086458,0.07895369781473022,0.0,0.1283792570846522,0.027658571503239405,0.007945092160775156,0.007228927000906648,0.029834234554610137,0.017509957755996983,0.011959302400743435,0.013097524228122328,0.018822870031973454,0.09162747954590973,0.01540676123031852,0.07714051162141256,0.0004956174125785154,0.0,0.00529134308762132,0.03312998775360321
0.023296437904194865,0.0,0.031514092324229664,0.016400772817419904,0.0,0.05544381507782738,0.13015873745939235,0.28181843025895603,0.02542065975801312,0.057697370067192576,0.0036964598431666676,0.050255885521186934,0.015233875490825487,0.020375242023215504,0.00464391461073451,0.005472959447797398,0.014782080009365138,0.13485653568210382,0.0,0.0,0.015067018067097496,0.032469374881091966,0.0,0.04399362021267261,0.012605885224682332,0.0,0.012320438352065026,0.0,0.012476394966769352
0.003864615447460941,0.01444505264830416,0.0,0.03462237078387972,0.02206529053287416,0.04011983682614401,0.06790563685151589,0.0,0.04728947908932731,0.23407084838628334,0.04848742111595284,0.03518784019693178,0.01695581381489679,0.026438527169720137,0.058119827088202104,0.04553617366960193,0.01766711701641679,0.005035210501884751,0.0012626285736805447,0.0,0.009119503884230629,0.0344496419228006,0.01365131775277956,0.0,0.021385328157972477,0.06457758290317855,0.06302710568750909,0.03849117703193469,0.036224652946517326
0.08858767628498415,0.02602986031779103,0.05681743863046238,0.0018823271892057872,0.01557216575291333,0.0006545626471696535,0.02786403695989554,0.03506027186722641,0.0,0.016472399666071356,0.007426153513809325,0.0258382921566939,0.012393057770139906,0.02540148345356582,0.0001039229026533815,0.0384726237099388,0.0006486322123470412,0.06610068728680366,0.001746661686466502,0.013105043537281718,0.01199762879737925,0.00973075274978147,0.010382019925349742,0.008949656695032504,0.17374603258885876,0.1402570848136607,0.13736001082539567,0.03454046661326261,0.01285904944585962
0.08965057169457215,0.0008045157470854838,0.027588002626849562,0.010393819784196071,0.013553964393012406,0.00412202852356011,0.018917212739723792,0.03967253249295475,0.08562027325440896,0.07498039718002815,0.01540942042474229,0.13937971510106295,0.015086831661643735,0.06674622160829469,0.07912757972281091,0.024758283566304867,0.04578469539866151,0.0001900133678923326,0.0015895533515564203,0.015973820279477576,0.004572713900803729,0.010522067026958026,0.011687964236845963,0.05102519573434577,0.0,0.0050684413231270285,0.08372569910931853,0.06228263134925881,0.0017658344005035734
0.0,0.3073860185153044,7.058783566575672e-06,0.02293762573835859,0.025128410951290293,0.1496243533938711,0.10590452450909794,0.010631617683748682,0.009757346414669268,0.06619798133441467,0.033361141964013276,0.026047796592233084,0.03282601363150245,0.0,0.012790778220225616,0.01696688925922743,0.020843423429443134,0.005598940457829599,0.019564582830096086,0.011729517362021354,0.005838867069206204,0.019319344609287945,0.0,0.0431799072102312,0.01843633825473735,0.0,0.015408630758425475,0.020496043332347755,1.6847694850515447e-05
0.07857365589188291,0.0,5.542149427680736e-05,0.019833143964145247,0.09543924165656165,0.0,0.0,0.007782269528845853,0.07701241377646485,0.05100424436387093,0.012349667316289786,0.07397595589411034,0.05146724045696971,0.12274204804225639,0.0,0.038225651723576656,0.130876902757679,0.009306334977419433,0.0,0.011941101818248132,0.008256926491485917,0.0,0.10413956086418846,0.0,0.02145230298561292,0.018848359178830966,0.02589338553380321,0.022283960384979064,0.01854021089850196
0.004251352014779941,0.09178320987494418,0.0011490379256991951,0.010801023775007352,0.03678488700219943,0.12502206416450334,0.05020922369366266,0.04291033672042427,0.0,0.0,0.028107222495511754,0.07236114844943299,0.05580672422649868,0.09086156024009998,0.0,0.02224865453348363,0.2344475208422218,0.01614245694699204,0.0,0.0,0.0020887905277512746,0.006845284714691194,0.06074889882472504,0.01933847730898333,0.0030102454618121575,0.0028062392541886257,0.0009016381004365654,0.0,0.021374002901950687
0.02695154640556777,0.004411101247975781,0.012710909564692249,0.01718261132264,0.03973951085231257,0.09981513411335101,0.07505495646851978,0.03064629730715445,0.034661036159906664,0.006142055695806323,0.0,0.05481549353464508,0.1289678963215025,0.09499048887419452,0.042251217626276094,0.0,0.0,0.08155199689741176,0.019553308375215326,0.09693308375475496,0.012370946143055634,0.015457399482400597,0.051971893831695766,0.0,0.0,0.0009634997887480193,0.011053988685785728,0.013392731720129647,0.028410895826257776
0.09117033084995,0.016338152364046284,0.05039051004969071,0.04896080505469155,0.01220232518291126,0.02640781721644345,0.015412880678309853,0.21156377404872628,0.037904471601276975,0.0,0.0,0.17279732847879792,0.00987971851900874,0.0,0.0,0.0063686319759294775,0.0009297084982372487,0.026882940512420562,0.03475714401775375,0.041205319089670386,0.0,0.0004326896346956647,0.021987688192886986,0.017466492718432477,0.05945768865825982,0.000560270205973889,0.0885130744033826,0.008410238048504076,0.0
0.0,0.13774806853671365,0.011987533233146415,0.01967939692778779,0.035195515719185305,0.030601409181349192,0.04174522322438607,0.007667416486656108,0.03890479873458259,0.08112406763378074,0.0,0.0,0.0028670506744123683,0.019559559276809243,0.23153442095031807,0.011866279633417222,0.036858254798516336,0.0,0.020587979581957495,0.02260755555363631,0.019507668700090106,0.020186140225352454,0.029251940729344738,0.00359753763978786,0.06555027660233305,0.008056871354640331,0.09626009185070218,0.0,0.007054942751094394
0.04204781907498579,0.0,0.05842307405105133,0.0,0.025581305427714734,0.0,0.07389870855655667,0.041025653475445026,0.012654742029621366,0.00468619147528816,0.002674330071745314,0.08421873194420662,0.027314516718881198,0.14662304289848277,0.0,0.0,0.11469529013252558,0.0013069599445913376,0.017267842219877642,0.007681491936209263,0.018085525054925146,0.0073838471471128295,0.005743671200614554,0.2493224998731527,0.02397092555954535,0.0,0.0,0.034016848732117924,0.0013769824753485187
0.039042047811977315,0.17859729357647214,0.011303876246013709,0.046329857735118156,0.0009419567657836052,0.0,0.0668159957693778,0.044386697316668645,0.015042814376893757,0.014697063403231795,0.0002555085475913964,0.0,0.005818605489146446,0.0,0.03771501002904812,0.0015493165485168956,0.013021116698573712,0.0,0.011652026182266616,0.0003630439186974389,0.013403713102936985,0.008107170895722578,0.022647631036419653,0.059792937505431146,0.0,0.0,0.3731388657895603,0.031037512672292385,0.004339938582259479
0.0,0.0,0.0007156014792731829,0.0,0.025046255120031887,0.005003309616432955,0.28564961909170833,0.16213466036627056,0.0,0.16212947298212207,0.028278904995557585,0.01623534382634393,0.0,0.0,0.005210412068400763,0.0,0.12115623658821692,0.013390217324338585,0.02118384457805875,0.018121620228459284,0.01112845136773149,0.0076825827568498374,0.019964936554053833,4.02255935912184e-05,0.009400510903742965,0.044017347716960226,0.02366451313277238,0.005538638956730975,0.01430729475235213
0.287007732531131,0.008063213747837262,0.014749490583888821,0.12147637655116912,0.02767283691255334,0.0036561113679444636,0.0,0.10687585441458917,0.02486655588547527,0.0,0.02526683436585994,0.011962829787833836,0.028494491954246536,0.03027534597869779,0.018907709058709136,0.0,0.015486984654063016,0.06369229736868977,0.0125192317689463,0.0,0.0,0.00836915754600299,0.014706811392496274,0.0016770270641390899,0.008952548459318841,0.007917912017664498,0.11641479113783718,0.016734809008292793,0.02425304644261377
0.08565864379414054,0.10401269271400085,0.011024965167680777,0.0,0.007736269249880128,0.2591261880747616,0.0,0.03308973290266671,0.03443364208285628,0.0841023157423114,0.03681469659766098,0.1472146619972863,0.0,0.0,0.016800110507272217,0.02480793922304837,0.0159412834675036,0.0,0.006849414314063089,0.003263839612873511,0.0,0.011444895557374926,0.010045221486447424,0.014228279789865987,0.0,0.0,0.0776626065289723,0.015543439633424888,0.00019916155590797178
0.01366730409783646,0.003397044698331257,0.010873087232282055,0.05604562830027931,0.03438135442735073,0.0,0.0,0.0,0.019278776368862913,0.04577119111021573,0.0,0.0,0.27088491916786894,0.0,0.0,0.003826881733565931,0.10613581684149938,0.03615995812830759,0.0,0.006419320176218038,0.032387802801800855,0.0207018367557878,0.015123437043802361,0.021770421355150654,0.11734536429355776,0.041793155547270214,0.08824782245422716,0.04734761047309158,0.008441266992693038
0.12786670893670415,0.02457626522784493,0.05523243539187367,0.0,0.14277711132657048,0.0,0.10841278971675347,0.009166794073593167,0.0,0.0,0.01019827726377456,0.028991454725796985,0.13257605280138138,0.0,0.028188582794109386,0.06800868048505225,0.014509287454276416,0.009327863954801879,0.01174970194091806,0.006435378636243706,0.002852677366421196,0.05160622950253684,0.03991731991865433,0.002201040966242576,0.045959559766884275,0.026759128004920283,0.011034538825648286,0.008346289121135034,0.033305831797862666
0.0,0.0008377252931692674,0.05160713138823702,0.010044676937275045,0.0,0.0,0.250053029737816,0.017677068526497967,0.04665567778328089,0.025773710818172844,0.008796010561991122,0.0,0.11956265100019162,0.0,0.013066892494644572,0.020922142675338373,0.05828256707759029,0.0035358173277879497,0.011324410709658506,0.011232223865134557,0.0033271621595106922,0.14916458389615608,0.030450547581577034,0.02156779355119597,0.020502576743708707,0.03988475003478705,0.014197493758750478,0.060625008834951914,0.010908347242576132
0.07379399532850105,0.00625962337756738,0.04461750955542859,0.04515963523793452,0.05255797496391548,0.04481066276065844,0.039861645879545035,0.00022841010869579053,0.1076710035546434,0.0,0.018516190671825725,0.03834276798661859,0.0,0.007166241950667053,0.00618516745984545,0.004878031796179501,0.01148187557589387,0.010838911786158518,0.03834905338452264,0.015080539317572519,0.046350121819337634,0.00087713853895288,0.1620494521681134,0.037705678775336655,0.003525975785509271,0.01953614673671168,0.13875355802188588,0.007989181347788416,0.0174135061101906
0.055989204466721246,0.011638931759688264,0.043120318047443325,0.04405120087698289,0.03602573503694087,0.11434068697701016,0.027868072772404478,0.0018103861799269167,0.08538416503539174,0.23410181141536235,0.0,0.019116277840173973,0.0069081239215170575,0.0,0.02306058264797727,0.0040446758959346045,0.01862540554134428,0.002503375266169972,0.011845688146921477,0.010443434388432664,0.15142560034904023,0.0,0.0,0.028806649189627026,0.0364057746972156,0.0,0.0,0.011091770569736445,0.02139212897803731
0.07869898823259339,0.022345991926978687,0.0007245848316504837,0.18688630992956345,0.0,0.02563233802379901,0.054583203984130975,0.025106727624398625,0.048485123284726775,0.03997925613953696,0.03740107440582458,0.03852968014680635,0.10292228956637475,0.0,0.022859351210984872,0.018818220205864194,0.078944890929796,0.015374487066355661,0.05609699295094027,0.0,0.002901538723970068,0.0,0.09922066840249398,0.0,0.0,0.04193377779393634,0.0025545046192744867,0.0,0.0
0.01652190725523336,0.031263621592413145,0.0,0.03084501747164781,0.013271918024865948,0.0,3.599216393661555e-05,0.058174213499160694,0.009817743553390958,0.0,0.11005244404886405,0.005250497486897333,0.009740943617089323,0.0,0.03530514642014812,0.0568888380025724,0.010308110887929708,0.04078567998868348,0.15320221116633084,0.0027049682991162555,0.018097213521936602,0.04012793163799655,0.15463380004259594,0.04293744732990571,0.0,0.032523636945781254,0.0,0.065520130938396,0.061990586105108124
0.3103610971514606,0.0,0.0046601178652645,0.02884699290820342,0.019803975479432658,0.17096065623003606,0.04793868397184434,0.01017906770850616,0.004008318251319543,0.0,0.03898327356397014,0.07482023973547237,0.016821856594524842,0.0021308137819110572,0.02854499163261972,0.0030662691167825822,0.002689677535097924,0.016234299882132295,0.0005156473625841788,0.045022665199227686,0.0014969103250510529,0.008993279758521362,0.03434556561787154,0.03728327322433992,0.0,0.0010877384796731226,0.00010820101728861522,0.08378740016615294,0.007308987440711291
0.018993383114309675,0.0090755649553594,0.040932354822616826,0.025581062259162672,0.12867530090535026,0.020136001372896433,0.13299943166973013,0.02470607798660728,0.017829412502323477,0.05270624928147592,0.0038683490417299963,0.0,0.029286393485250743,0.005233603229574253,0.0802612274199919,0.01603537273839823,0.023049398902950238,0.12098101068037391,0.001953031738938011,0.02910703549581441,0.000714195614657198,0.0,0.03616417589418257,0.034060342157751444,0.0,0.13506364076408406,0.00017682835356258093,0.0,0.012410555612908358
0.049769478812580197,0.0025625823247601856,0.01857905486875969,0.012067672955299667,0.059174260623191303,0.013177786670501361,0.0,0.19487719567950537,0.001651210297333181,0.0,0.0,0.0,0.05583166318488397,0.13104640423238573,0.07489780075050471,0.0,0.01586258835966866,0.0,0.0,0.005106344047205247,0.08674624464264061,0.014404576571736096,0.01861585229847887,0.13444969668385953,0.019757594215134452,0.0737348745840335,0.008327711339559715,0.0,0.009359406857977832
0.02457289627721897,0.003574290104029901,0.165907300364698,0.008543290340795163,0.02508355044101014,0.014946934137115264,0.0,0.10853329399228179,0.00035927850189876776,0.003917890298853308,0.06524939862727579,0.23374622468019748,0.06031090932056195,0.0,0.01628511807215568,0.035628089927078506,0.0,0.0022390084101100794,0.025416633867941983,0.0036123065444348206,0.0,1.3695465908716494e-05,0.08030271306603017,0.0,0.007436968083510273,0.07566069831123277,0.00541122650379145,0.0,0.033248284661868834
